"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"799",54826678,2009,1347,4994,4846,1,1336.72532953331,0.881368008550053,-0.0548866049162807,NA,0.929332142962912,"right"
"800",54949405,2009,3126,1109,93526,0,761.769375,0.51375,0.04203646875,NA,2.15794632424941,"right"
"801",54953181,2009,115,259,2917,1,1702.21749911442,1.21112291888062,-0.0109226000708466,NA,1.84994406209562,"left"
"802",54968051,2009,35,156,4751,0,1652.0127388535,0.70796178343949,-0.106765955414013,NA,-0.0516570668933259,"right"
"803",54985685,2009,1763,4828,124262,2592,254.11375,1.656875,0.066221875,NA,0,"right"
"804",55192727,2009,73679,2958,62602,0,215.9428125,1.0853125,0.01915553125,NA,1.8821448781982,"left"
"805",55275843,2009,824,1438,42347,1,2450.58056265985,1.17263427109974,-0.0573845907928389,NA,0.42625021610162,"right"
"806",55642275,2009,1384,4994,12731,3,288.775824175824,0.931554160125589,-0.0321573626373626,NA,1.75698893617197,"right"
"807",55891698,2009,1692,1726,99000,0,321.922327044025,0.694654088050314,-0.128926100628931,NA,-0.126182299046473,"right"
"808",55987057,2009,3593,4132,21501,1,1031.69980569948,1.63503886010363,-0.0387525582901554,NA,-0.0686495231082358,"right"
"809",56051463,2009,333,760,25911,0,65.4866344605475,1.58550724637681,-0.0628294685990338,0.067980487804878,0.67730482839444,"right"
"810",56079107,2009,1830,1916,74918,0,1092.58155792277,0.655126498002663,0.0513539946737683,NA,2.40814048609672,"right"
"811",56170227,2009,125,281,5336,0,3703.59894632861,1.04675666776424,0.00507951926243003,NA,0.0258445263466298,"right"
"812",56207637,2009,316,603,21545,1135,1875.0990284006,0.705904334828102,0.0336438714499253,0.0490278516445066,0,"right"
"813",56486919,2009,1182,825,34927,0,411.849405548217,1.15191545574637,-0.0217586525759577,NA,0,"right"
"814",56541818,2009,1045,2784,25786,1,2040.76540903997,2.31602540156892,-0.0130492342174075,NA,1.5688833266961,"right"
"815",56762271,2009,781,2457,17813,1,203.428940568475,1.62758397932817,0.0157798772609819,NA,0.539021451711222,"right"
"816",56901446,2009,1585,2713,38334,0,3937.81905391995,1.00496195831955,-0.00402841548130996,NA,1.2896565490868,"right"
"817",56952466,2009,965,1617,74142,0,1297.8425,1.1903125,-0.01687296875,NA,2.05635867996336,"right"
"818",57042327,2009,1173,2072,29343,0,2009.28537170264,1.26652963343611,0.0371406988694759,NA,1.84126843404961,"right"
"819",57092397,2009,3001,3385,7365,0,828.862787356322,1.44791666666667,-0.0024090158045977,NA,0.605038822150569,"right"
"820",57354671,2009,1499,2520,245824,0,818.58,1.9515625,-0.02811134375,NA,0,"right"
"821",57410167,2009,4653,4821,224353,0,3156.84,1.3125,-0.01775790625,NA,0,"right"
"822",57655062,2009,741,14,41657,0,5.82692307692308,0.769230769230769,0.0191298076923077,NA,1.31843345820595,"right"
"823",57668247,2009,1324,2534,109871,0,146.684375,1.0746875,-0.00111084375,NA,1.60457605492335,"right"
"824",57814841,2009,730,1331,77039,0,1271.47963159759,1.26850867871059,0.0485243358129649,NA,2.44632488990408,"right"
"825",58047691,2009,66,486,9203,2,1018.31909212283,5.79405874499332,-0.0700389185580774,NA,-1.2929592554696,"right"
"826",58241603,2009,2054,3931,10797,2,496.5553125,1.7025,0.02806275,NA,0.860284605948864,"right"
"827",58331049,2009,2582,3987,93941,1,2503.98934341698,1.12650395324854,0.0121990718459952,NA,-1.13241912625267,"right"
"828",58369055,2009,12,49,8914,0,232.7209375,0.8496875,0.007085,NA,-0.220451989699687,"right"
"829",58394596,2009,3966,3906,29091,1,2091.90871985158,1.20630797773655,-0.0414260111317254,NA,1.04488158034227,"right"
"830",58510208,2009,298,351,9735,0,872.489570164349,1.07016434892541,-0.0276136536030341,NA,1.27886079047956,"right"
"831",58826159,2009,136,795,2954,0,595.709010339734,0.843057607090103,-0.00326909158050221,NA,0,"right"
"832",58891903,2009,334,247,37583,0,935.765625,1.413125,-0.0000245937499999999,NA,0,"right"
"833",59116050,2009,10559,652,3195,0,125.844647931797,1.14682664982633,0.0100184401641932,-0.0251181592039801,0,"right"
"834",59171389,2009,1164,2554,51635,1,983.298850574713,1.19145114942529,-0.0239262931034483,NA,-1.15778184721828,"right"
"835",59320269,2009,461,4503,17466,0,189.275657071339,0.708698372966208,0.0146655506883605,NA,0.929946780623601,"right"
"836",59368462,2009,211,196,14894,0,3509.07085020243,1.84041835357625,0.0486498313090418,NA,2.27578126800883,"right"
"837",59736485,2009,18920,19950,33642,1,403.150706940874,0.361825192802057,-0.0469577442159383,NA,0.827954854456904,"right"
"838",60195990,2009,257,326,21986,0,1214.56772521063,0.93097861309138,-0.0723176604018146,NA,0.089655363881931,"right"
"839",60369503,2009,220,464,8954,0,869.188131313131,1.51515151515152,0.00360681818181818,NA,2.46922404186164,"right"
"840",60403024,2009,56704,4135,33126,1,928.606875,0.7053125,0.01609609375,NA,2.23263504597562,"right"
"841",60481849,2009,316,858,9552,2,2840.6347241867,1.28182461103253,-0.0539445544554455,NA,0,"right"
"842",60568748,2009,1383,2244,80867,1,406.8671875,1.618125,0.03248175,NA,0.0909871383536088,"right"
"843",60797823,2009,220,830,28654,0,1128.2815625,1.1271875,-0.014177125,NA,0,"right"
"844",60815392,2009,616,314,295442,0,388.456558773424,0.782623509369676,-0.00735720613287905,0.0171491525423729,-0.302981112823344,"right"
"845",60938078,2009,797,576,53333,0,450.1915625,0.38875,-0.0472068125,NA,0.0538629763664805,"right"
"846",61013605,2009,1827,872,116983,0,1224.68396564066,0.692555476020043,0.04945744452398,NA,2.50067912519746,"right"
"847",61375665,2009,64,194,2104,0,273.476673427992,0.467038539553753,0.0799313894523327,NA,2.60868187811296,"right"
"848",61511656,2009,1084,1140,51875,0,1119.18020969856,1.03866317169069,-0.0624893512450852,NA,0.232660218588619,"right"
"849",61616206,2009,1109,2447,20894,0,1630.25488873904,0.76770060687795,-0.0155770060687795,NA,2.01814510130937,"right"
"850",61790061,2009,2088,1621,24486,0,169.701024327785,0.633802816901408,-0.103239724711908,NA,0.368284500439477,"right"
"851",61886020,2009,89,613,28199,1,1307.48261694058,1.27212389380531,0.00426766750948167,NA,0,"right"
"852",61921063,2009,3519,3231,129038,1,677.782214765101,0.418456375838926,-0.0800075503355705,NA,-1.00689023408968,"right"
"853",61930849,2009,27,76,664,0,2034.72350230415,0.648233486943164,-0.0689480798771121,-0.025410394265233,1.5797018039684,"right"
"854",62007387,2009,7381,5595,12833,0,696.831875,1.8384375,0.02669178125,NA,1.04714695107351,"right"
"855",62125299,2009,1394,1779,30316,0,4.22875,1.2559375,-0.09540078125,NA,2.60868187811296,"right"
"856",62784184,2009,367,978,51455,0,1229.9490625,0.7771875,-0.048106,NA,0,"right"
"857",62835123,2009,2451,2461,167816,1,1732.71016311167,0.936010037641154,-0.0269131116687578,NA,0.22054342669769,"right"
"858",62890739,2009,4197,4957,199906,0,736.27625,1.428125,0.02192575,NA,1.04184740428063,"right"
"859",62891501,2009,413,651,56508,0,119.5725,0.1053125,-0.04684065625,NA,-0.178676840966641,"right"
"860",63030457,2009,6,4,3307,0,1623.21855397821,0.803565533179267,-0.123473126444371,-0.0647,0.763889276167777,"right"
"861",63135659,2009,1047,957,117182,0,118.603125,0.325625,-0.14288884375,NA,-0.471012005770395,"right"
"862",63150856,2009,55248,2507,9803,0,110.5575,0.7265625,0.3075540625,NA,2.18632385975181,"right"
"863",63322264,2009,156,1161,4327,1,85.452154626109,1.05766793409379,0.115294645120406,NA,0.649219471928565,"right"
"864",63557742,2009,136,460,9833,3,1281.7403125,1.0175,-0.053874625,NA,0,"right"
"865",63632175,2009,7311,2927,191219,1,1309.7284375,0.7403125,-0.0625989375,NA,0.153246999515314,"right"
"866",63640420,2009,3461,1200,23362,0,498.1321875,3.41125,-0.07340371875,NA,0.365355089084509,"right"
"867",64168570,2009,3578,4099,32517,2,1223.5134375,1.3965625,-0.00139509375,NA,2.49625224924914,"right"
"868",64229716,2009,194848,3746,16061,0,1234.698482933,0.894437420986094,0.00441750948166877,NA,2.60868187811296,"right"
"869",64785149,2009,7817,8588,375763,0,882.4796875,1.0203125,0.06683396875,NA,0.191537138930734,"right"
"870",65159946,2009,52862,11660,106284,1,578.7334375,1.2746875,-0.05695540625,NA,1.25264787311642,"right"
"871",65968304,2009,100,294,8960,1,1415.30125,1.5928125,-0.05203859375,NA,2.51551466818035,"right"
"872",66228336,2009,489,1343,25487,2112,282.7484375,0.5340625,-0.17966878125,NA,2.60868187811296,"right"
"873",66598468,2009,9985,8854,181795,0,1693.5521875,1.2309375,-0.02983459375,NA,-0.0526784729278173,"right"
"874",66695025,2009,137,709,17651,1,662.117573483427,1.03971232020013,-0.0540705128205128,NA,0.654496880239993,"right"
"875",66701696,2009,239,4052,2451,0,1437.03076292043,2.7005742411813,0.181497046759639,NA,2.60868187811296,"right"
"876",66911145,2009,1379,1527,85081,0,938.823086984958,1.12589928057554,0.0122733158927404,NA,1.48231265862338,"right"
"877",67016097,2009,947,3124,247,0,48.1363636363636,2.19090909090909,0.00837136363636364,NA,0,"right"
"878",67131159,2009,3457,3292,52595,1,1030.43042071197,0.820711974110032,-0.107476504854369,NA,0.701924162225058,"right"
"879",67198469,2009,46,435,3048,0,187.672240802676,0.754849498327759,-0.0164164882943144,NA,0,"right"
"880",67295413,2009,12397,9818,134196,0,570.765501691094,1.12463985970187,0.275419779531504,NA,1.33170151930462,"right"
"881",67397666,2009,1355,2903,115694,1,505.1803125,0.930625,-0.025604125,NA,1.44766946288348,"right"
"882",67489664,2009,749,1642,42702,0,2222.65744448489,1.1488896978522,-0.00260600655260284,NA,0.345520778558008,"right"
"883",67730063,2009,6740,3251,27455,1,662.33125,1.08375,0.115074125,NA,2.36470443627506,"right"
"884",67865633,2009,28670,31246,1146320,0,1255.67344385361,2.26243353143572,-0.0135296840788239,NA,-0.552868793098014,"right"
"885",68157653,2009,179,1493,37023,1,1373.0138626339,0.711090107120353,0.0146907687460618,NA,2.17689528546979,"right"
"886",68317761,2009,211,307,4302,0,1279.6640625,1.435,0.08774075,NA,1.46604577657586,"left"
"887",68568046,2009,782,1077,3255,0,1649.83927900864,1.6428839654525,0.0726559894855426,NA,1.87667886523381,"right"
"888",68722074,2009,268,2054,14908,0,1548.8009375,1.0671875,-0.04869128125,NA,1.35089317459183,"right"
"889",68727682,2009,521,650,136063,0,347.818125,0.915625,-0.0680723125,NA,-1.32806736148973,"right"
"890",68803674,2009,5623,5641,213889,0,904.422792824481,1.0277875483644,-0.017648083010904,NA,0.524640089132653,"right"
"891",69011562,2009,13718,4662,71604,0,115.77,1.4434375,0.025598,NA,-0.391302281716944,"right"
"892",69146428,2009,4855,4908,104952,0,519.966875,0.371875,0.0295335625,NA,1.86071235656362,"right"
"893",69707519,2009,18477,17882,134184,1,8553.96566666667,0.947,0.0744854,NA,0.953798342692911,"right"
"894",70176093,2009,1040,2316,425,0,1617.66666666667,0.8,0.06114,NA,-0.391603515190167,"right"
"895",70202392,2009,760,1425,32417,11,886.012957563978,1.15549076773567,0.0706888888888889,NA,0.858436501981506,"left"
"896",70460457,2009,1562,2383,67597,1,272.33,2.796875,-0.0746329375,NA,0.0627086989930999,"right"
"897",70540577,2009,586,2215,6587,0,695.111749680715,1.33109833971903,-0.030248754789272,NA,0,"right"
"898",71004556,2009,428,1100,10769,0,1678.27405247813,1.32106413994169,-0.0304521865889213,NA,0.228143527923611,"right"
"899",71056216,2009,110,518,19910,0,676.036266162094,1.03437401450646,0.0766059602649007,NA,0,"right"
"900",71737961,2009,2359,4729,25414,2,1480.25731186329,0.873808741373644,-0.13308734801183,NA,0.371779945658317,"right"
"901",71849541,2009,12719,1037,41935,0,600.89727393617,1.23071808510638,0.180142619680851,NA,2.26102930797945,"right"
"902",71949128,2009,1589,1935,17243,1,3335.50663129973,1.20789124668435,0.00199509283819629,NA,2.17841352683224,"right"
"903",71989243,2009,5622,3253,542002,0,106.2840625,2.2528125,0.0019640625,NA,2.3809465243638,"left"
"904",72358967,2009,10508,11336,86908,0,1543.65047021944,1.29561128526646,0.0508291536050157,NA,1.80152577676487,"right"
"905",72694283,2009,1760,4993,421938,1,967.451875,1.154375,0.00168709375,NA,1.92257029787578,"right"
"906",72747285,2009,3555,4266,14633,0,2507.55650979045,0.906561319134318,-0.0382605977327379,NA,0.417389100498074,"right"
"907",72868796,2009,421,1137,7594,1,2071.60622462788,1.03755074424899,-0.0449245263870095,NA,0.299523699176748,"right"
"908",73219078,2009,1125,2198,64829,0,2360.4775,1.2025,-0.0396766875,NA,0.837262303630691,"right"
"909",73220086,2009,508,649,56854,1,1578.33840304183,1.16920152091255,-0.0298880544993663,NA,0.850490294041107,"right"
"910",73408312,2009,1509,3275,63399,0,492.726242920075,1.37067337948395,-0.0439820012586532,NA,0.763282862422144,"right"
"911",73625517,2009,2841,2204,405,0,9445.38636363636,0.871212121212121,0.0926409090909091,NA,1.53278483233756,"right"
"912",73801254,2009,2842,3071,31511,3,1463.42527261065,1.21712636305324,-0.0753271648492623,NA,1.65184490931462,"right"
"913",73899524,2009,6061,2164,76038,0,1442.3359375,1.2290625,-0.089131125,NA,0,"right"
"914",74000981,2009,482,2216,13327,1,1634.7571481619,0.96212402525065,0.0121823616784255,NA,-0.298460546753535,"right"
"915",74259728,2009,1960,450,35770,0,447.926875,1.0884375,0.0046116875,NA,2.4269093178678,"right"
"916",74477647,2009,217,172,20913,29,117.569375,0.58625,0.05366521875,NA,2.05359021893434,"right"
"917",74543062,2009,1255,1945,4802,0,2504.23235923022,0.961511047754811,-0.0294900213827512,NA,0.0444273332953735,"right"
"918",74591730,2009,791,4979,49582,0,2270.97362637363,0.841130298273155,0.114820470957614,NA,1.6742187756883,"left"
"919",74968997,2009,488,1223,74415,1,459.817499061209,1.24333458505445,-0.0271581674802854,NA,0.90974739660467,"right"
"920",75109799,2009,2199,2334,9251,0,618.089236111111,1.15520833333333,-0.0134259027777778,NA,0,"right"
"921",75175365,2009,158,504,4609,0,1570.97206439394,1.02414772727273,0.0310736742424242,NA,0.603884651332826,"right"
"922",75177169,2009,1755,1067,52127,0,1101.3515625,1.1475,-0.00511725,NA,2.60868187811296,"right"
"923",75367366,2009,5301,4434,9583,0,444.569215876089,0.179412713778638,0.0612157147466925,NA,0.707060708761002,"right"
"924",75547040,2009,307,1029,59052,0,89.310625,1.4534375,0.02069903125,0.013295652173913,1.89885872130981,"right"
"925",75654813,2009,1442,34,123226,0,2201.99875,1.030625,-0.04071221875,NA,2.47945550729903,"right"
"926",75745360,2009,67,812,2836,0,235.122222222222,1.23727598566308,0.0387206810035842,NA,0.253906242453695,"right"
"927",75822364,2009,122,341,18077,1,798.95587628866,0.802061855670103,0.0409095257731959,NA,0.102773555062622,"right"
"928",76030793,2009,7848,7606,142478,0,985.54631678786,0.618400252924439,-0.11258827062915,NA,0.00387044789037518,"right"
"929",76698051,2009,31,699,1721,0,2590.70305676856,1.60948222083593,0.0472094198378041,0.000114610389610391,2.06790595913262,"right"
"930",76770277,2009,177,731,3538,3,2441.50886956522,1.25530434782609,0.0896547826086957,NA,0.702598941976557,"right"
"931",76938755,2009,3551,4825,186587,0,1348.20875,1.195625,-0.01320809375,NA,1.7836376567897,"right"
"932",77015676,2009,9609,2416,705,0,1315.01525054466,1.00217864923747,-0.0173664488017429,NA,0.298353645883887,"right"
"933",78010564,2009,423,294,62022,0,782.505082592122,1.2566709021601,-0.010156956797967,NA,1.90048889612033,"right"
"934",78397522,2009,6260,5323,3142,417,412.428059895833,1.056640625,0.431629329427083,NA,2.60868187811296,"right"
"935",78523300,2009,2649810,4464,35533,6,2682.7846875,0.134375,0.1405003125,NA,0.680525707333816,"right"
"936",79206781,2009,118,442,3010,0,107.353762342526,1.68062648961525,-0.160363840653728,NA,0,"right"
"937",79341167,2009,312,511,19685,2,431.073362720403,0.962216624685139,0.0470051637279597,NA,1.89064864829573,"right"
"938",79533662,2009,2107,2271,257363,1,1735.471875,1.09125,0.002385,-0.00615537319265338,0.0541274263450442,"right"
"939",79551311,2009,2531,4960,42857,0,590.25507971241,1.11691153485464,0.0806496717724289,NA,2.20841416752584,"left"
"940",79553680,2009,114,117,18766,1,307.151647612643,0.955951580363147,-0.0283389710827169,0.000308685446009391,1.08347809634085,"right"
"941",79617963,2009,81,278,17267,0,121.9009375,1.9296875,0.013382125,NA,1.93814040944308,"right"
"942",79832616,2009,49,76,15323,0,243.426065162907,0.640977443609023,-0.0473703320802005,NA,0.42014828325377,"right"
"943",79891141,2009,118,337,39450,0,433.778163458504,1.06689807510256,-0.0859346481539918,NA,1.28551928048424,"right"
"944",79917675,2009,2558,760,71466,0,885.8259375,1.2734375,-0.03447365625,NA,0,"right"
"945",80056079,2009,2719,3202,59440,2,869.742580645161,1.00806451612903,-0.0203141935483871,NA,0.507165864595538,"right"
"946",80088421,2009,2710,379,43389,0,686.58,1.259375,-0.08229221875,NA,1.48406096568967,"right"
"947",80218612,2009,1862,3523,1987,0,1207.52945563013,1.06338553318419,0.0303589858314691,NA,1.43778836186424,"right"
"948",80417844,2009,505,1538,65328,0,1486.9578125,1.2715625,0.10567175,NA,2.21009955394547,"right"
"949",80724949,2009,1200,1202,47489,0,761.089119541875,0.685755189692198,-0.0188121331424481,-0.0455430683918669,0,"right"
"950",82144210,2009,24940,17965,105650,0,863.162110003216,1.07912512061756,-0.0132038597619813,NA,0.841785186803057,"right"
"951",82425179,2009,1400,1826,109476,0,1410.4345703125,1.26009114583333,-0.0522544270833333,NA,0,"right"
"952",82543007,2009,2164,2901,11075,1,572.645796693634,0.566303200844179,-0.078652409426662,-0.0358900757575758,-0.0759034543401932,"right"
"953",82623786,2009,2275,1873,153943,0,822.853404791929,0.907313997477932,0.0460877049180328,NA,2.60868187811296,"right"
"954",83175752,2009,1213,2810,83229,0,2016.17519181586,1.31713554987212,0.20063570971867,NA,0.922808012551093,"right"
"955",83297364,2009,66,590,508,0,4025.98173515982,0.961187214611872,-0.0322255707762557,NA,0,"right"
"956",83349343,2009,758,1447,65356,0,586.74625,1.153125,-0.14553303125,NA,1.64737319480541,"right"
"957",83975523,2009,76,1079,2723,2,2597.99095556429,1.16201337003539,0.110141132520645,NA,0,"right"
"958",84221944,2009,87,131,2439,0,1045.97941539728,0.397694524495677,0.0514708110333471,0.0283040172166428,0,"right"
